CustomerID,CustomerName,Age,Gender,IncomeLevel,Region,AccountOpenDate,TotalBalance
1,Keith Hall,56,Male,Medium,West,2018-04-30,38655
2,Donna Sanchez,69,Male,Medium,West,2023-07-18,41270
3,Ashley Knight,46,Male,High,North,2024-10-23,32820
4,Stephen Lara,32,Male,Medium,South,2015-01-17,38804
5,Austin Norman MD,60,Male,High,North,2023-11-18,46747
6,Thomas Flores,25,Female,Low,West,2018-05-28,4413
7,Lisa Hickman,38,Male,High,South,2021-01-14,17950
8,Candace Hill,56,Female,Medium,West,2021-11-29,24607
9,Dustin Brandt,36,Female,Low,North,2017-12-05,21264
10,Lisa Owens,40,Female,Low,North,2024-06-06,43904
11,Sherri Sutton,28,Male,Low,West,2022-01-09,20991
12,Alicia Mccoy,28,Male,High,East,2020-11-16,38994
13,David Reid,41,Male,Medium,East,2019-11-04,3873
14,Robert Garcia,53,Male,Low,North,2017-11-26,12661
15,Jason Mcintosh,57,Female,Low,North,2021-05-16,32496
16,Michael Johnson,41,Male,Low,East,2024-05-13,27622
17,Wendy Ali,20,Male,High,East,2021-12-19,35350
18,Taylor Gregory,39,Male,High,West,2015-10-29,27850
19,Richard Hanson,19,Male,Medium,West,2015-06-30,27972
20,Anna Kennedy,41,Male,High,East,2016-08-29,29261
21,Kathleen Schneider,61,Female,Low,West,2023-09-06,25851
22,Anne Diaz,47,Male,Medium,West,2016-11-30,23632
23,Christina Mahoney,55,Female,Low,South,2017-09-19,49549
24,Lawrence Carroll,19,Male,Low,West,2018-02-13,15805
25,James Mueller,38,Female,High,North,2015-07-10,10317
26,Taylor Lowe,50,Male,Medium,West,2021-04-19,11761
27,Jade Livingston,29,Male,High,West,2017-09-07,917
28,Brent Gray,39,Female,High,East,2023-02-23,42076
29,Sharon Mcdaniel,61,Female,Medium,North,2020-06-29,20858
30,Mr. Charles Miller,42,Female,Low,West,2018-03-30,3767
31,Travis Stephens,66,Male,Low,West,2024-02-10,17709
